method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.24813866914844113	0.27686915887850466	0.26171779141104295
post	0.1	0.30690184049079755	0.2597352024922118	0.28135545556805397
uniform	0.1	0.28450106157112526	0.01739356178608515	0.032782874617737004
permutation	0.2	0.2533517861776663	0.3801921079958463	0.3040747469504283
post	0.2	0.32030905077262695	0.37668743509865005	0.3462180863755667
uniform	0.2	0.25978994226890173	0.4848130841121495	0.3382998958380508
permutation	0.3	0.253017019082001	0.3184060228452752	0.281970228174033
post	0.3	0.3157960981749528	0.32567497403946	0.320659467058598
uniform	0.3	0.2597495527728086	0.09423676012461059	0.13829888560815315
permutation	0.4	0.24644955925563172	0.2612928348909657	0.2536542338709677
post	0.4	0.30229703664737856	0.2237798546209761	0.2571790855523234
uniform	0.4	0.3125	0.009086188992731049	0.01765893037336024
permutation	0.5	0.25306950786402843	0.32372793354101764	0.28407084685916056
post	0.5	0.31832089095581934	0.33761682242990654	0.32768503937007876
uniform	0.5	0.25353198047778064	0.1281152647975078	0.1702164352849875
permutation	0.6	0.25354713313896987	0.3386552440290758	0.2899855507391353
post	0.6	0.31866698292220114	0.3487798546209761	0.33304412493802676
uniform	0.6	0.25281487300340405	0.25064901349948077	0.2517272845782818
permutation	0.7	0.2506660982628157	0.3052959501557632	0.27529700942236784
post	0.7	0.31394743689825655	0.31321391484942884	0.3135802469135802
uniform	0.7	0.2684782608695652	0.06412253374870197	0.10352053646269907
permutation	0.8	0.25277203533170456	0.34916926272066456	0.2932519350267089
post	0.8	0.31945416375087476	0.35552959501557635	0.33652782897161815
uniform	0.8	0.250216700375614	0.3372274143302181	0.2872781555813568
permutation	0.9	0.2487578668433256	0.2924454828660436	0.2688383747986397
post	0.9	0.3103306914457502	0.2947819314641745	0.30235654373585413
uniform	0.9	0.2753195673549656	0.036344755970924195	0.06421281963077628
permutation	0.95	0.25324157191302615	0.32956905503634476	0.28640721940214325
post	0.95	0.3179413179413179	0.34319833852544135	0.330087390761548
uniform	0.95	0.2502273140571013	0.1786085150571132	0.20843747633113688
