method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.0839862383767146	0.8299222283636817	0.15253616448940463
post	0.1	0.07292812886823237	0.8508092454049341	0.13434105411182776
uniform	0.1	0.18755221386800333	0.020972651475637004	0.03772660117493015
permutation	0.2	0.08399212734924202	0.8750827150786669	0.15327283251417922
post	0.2	0.07605836779012687	0.8948642694215004	0.14020049202142257
uniform	0.2	0.11021936864633494	0.10744786030688268	0.10881596997745156
permutation	0.3	0.08443507631358407	0.7765019112048764	0.15230847107453793
post	0.3	0.0683144709728231	0.7887087105789666	0.12573806514148203
uniform	0.3	0.527027027027027	0.0018216779678170225	0.0036308059923815133
permutation	0.4	0.08318230420225656	0.9411535736806459	0.15285479022515278
post	0.4	0.08059639741816926	0.9614878593726889	0.14872589643641163
uniform	0.4	0.08735919737643719	0.5246666095770437	0.14977948113338585
permutation	0.5	0.08373092811432523	0.8879045253906098	0.1530307889027386
post	0.5	0.07702454014042732	0.9087526176889602	0.14201232382586054
uniform	0.5	0.10124581426437737	0.18100783944322046	0.1298568564263813
permutation	0.6	0.08373083962479981	0.9117420379438393	0.15337620557723322
post	0.6	0.07839955839009533	0.9287521505920453	0.1445934268112508
uniform	0.6	0.09378056801195815	0.3052634037352183	0.14348180863481516
permutation	0.7	0.08383259468949888	0.8437950067339806	0.15251276415665807
post	0.7	0.07417453410613162	0.8681618957906783	0.13667200398061902
uniform	0.7	0.15035993740219092	0.03739889298031186	0.059899129068658304
permutation	0.8	0.08420042848980377	0.8110904377476587	0.1525630719083453
post	0.8	0.07127020553108092	0.8280771955501234	0.13124457101117384
uniform	0.8	0.23740241305890702	0.01041626120059477	0.019956894301545985
permutation	0.9	0.08440395714893968	0.7885997212988408	0.15248718585589452
post	0.9	0.06921948793260918	0.8006430367527423	0.12742266610664874
uniform	0.9	0.3604902667627974	0.003892474290207313	0.007701786814540973
permutation	0.95	0.08379876381663635	0.8585085595509642	0.15269319092048889
post	0.95	0.0751925032351952	0.8825251259215433	0.13857795109071017
uniform	0.95	0.1270656061166605	0.06417133114835777	0.0852760894866158
