method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.4411133905259232	0.5840844548709717	0.5026297614620411
random	0.1	0.046089170732439	0.7587356463760958	0.0868996482296583
post	0.2	0.4878048780487805	0.5284603037412026	0.5073193860013038
random	0.2	0.0579546892035973	0.5939622175577232	0.1056051633581585
post	0.3	0.5383949191685913	0.4605506852697864	0.4964397417980967
random	0.3	0.0724143061729313	0.4807383627608346	0.125868813241522
post	0.4	0.5815502086477847	0.4043709099888875	0.477040166053676
random	0.4	0.0875152828720684	0.3888751697740462	0.1428765849343344
post	0.5	0.6294223018360949	0.3470798864057291	0.447433346597692
random	0.5	0.1050861963565228	0.3183726385973577	0.1580156881970829
post	0.6	0.6696403679955395	0.2965798246697123	0.4110901933938046
random	0.6	0.1272359808150583	0.2604025188294851	0.1709457131856775
post	0.7	0.7072627612195957	0.2549080133349796	0.3747504084225812
random	0.7	0.1615134441848747	0.217681195209285	0.1854374293302479
post	0.8	0.7384085847337518	0.2251512532411408	0.3450820835501727
random	0.8	0.2201821167338408	0.1821212495369798	0.1993512636842816
post	0.9	0.7396623440176169	0.1866279787628102	0.298052748336209
random	0.9	0.3348636616583194	0.1485985924188171	0.2058496536389292
post	0.95	0.723928157589803	0.1542783059636992	0.2543511450381679
random	0.95	0.4499791579824927	0.1332880602543524	0.2056582206134501
