method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.4784869128719971	0.7376494161542182	0.5804539893978524
random	0.1	0.1053571428571428	0.7337801423340012	0.1842582391366582
post	0.2	0.5579747122526507	0.679955779727769	0.6129554655870446
random	0.2	0.1323997876294133	0.5513715193809162	0.2135259883604254
post	0.3	0.6249222045501694	0.6244040627375113	0.624663026197553
random	0.3	0.1621472198820556	0.4255510260485041	0.2348209009283794
post	0.4	0.6855580412627392	0.5716852069370552	0.6234646974606284
random	0.4	0.2020740023403139	0.3460236302079734	0.2551457102099042
post	0.5	0.7447091299458133	0.5032819733296483	0.600643192875402
random	0.5	0.245985401459854	0.279416845159953	0.2616374987869181
post	0.6	0.8020500532481363	0.4162924065501278	0.5481009779395042
random	0.6	0.3033255269320843	0.2237269398189732	0.2575155081915063
post	0.7	0.8569870979465746	0.3258481310025565	0.4721665999199039
random	0.7	0.3754987439042411	0.1755682995923443	0.2392655367231638
post	0.8	0.923096382494308	0.2521246458923513	0.3960707695647455
random	0.8	0.4710470337981565	0.137704691494507	0.213109495295124
post	0.9	0.9526785714285714	0.2211704553306156	0.3589973644367184
random	0.9	0.6334405144694534	0.1088924203689628	0.1858380991686811
post	0.95	0.9516923076923076	0.2137082843916257	0.3490379732550923
random	0.95	0.747557003257329	0.0951426794721205	0.1688017162120748
