method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.405029459104266	0.575719413135193	0.4755209597448077
random	0.1	0.0428705835747356	0.7268643872132318	0.0809657911933628
post	0.2	0.4965333333333333	0.5080704405683941	0.5022356395173924
random	0.2	0.0557210526771564	0.5402262661881074	0.1010222725497545
post	0.3	0.5700213343166434	0.4542535104842264	0.5055951407545847
random	0.3	0.0712557872447331	0.4167243876330206	0.1217017650862927
post	0.4	0.6346043819203716	0.3957769242071238	0.4875122808831895
random	0.4	0.0887243226729878	0.3291774237558508	0.1397746920732251
post	0.5	0.6907216494845361	0.3403228176227357	0.4559809890743422
random	0.5	0.1091364095359353	0.2608777784774259	0.1538928235352384
post	0.6	0.7439877568867512	0.2857082887307684	0.4128664371616191
random	0.6	0.1359756181650186	0.2069559011817056	0.1641199773627617
post	0.7	0.7902350813743219	0.2384820435321033	0.3663920285064736
random	0.7	0.1754098360655737	0.16619440421468	0.1706778181347876
post	0.8	0.8306451612903226	0.1924102176605167	0.312445679033385
random	0.8	0.2448596669533265	0.1314778666330835	0.171089108910891
post	0.9	0.8596197536769102	0.1508931007703125	0.256722494018498
random	0.9	0.3980878926648992	0.1040026866486157	0.164919287735064
post	0.95	0.8626739261947973	0.1197237789391935	0.2102663349000092
random	0.95	0.5488570710876665	0.0917238628969628	0.1571801097023648
