method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.4679244038391768	0.43974335131114	0.4533963982678449
random	0.1	0.059146481831283	0.5813650734610377	0.1073694876249738
post	0.2	0.4993882114678705	0.3668712417085115	0.4229937637367546
random	0.2	0.0716484648429726	0.3794557064038187	0.1205372087985663
post	0.3	0.5437704732858918	0.2984315913458558	0.3853666346461735
random	0.3	0.0853807727597104	0.2595933296137871	0.1284982202037559
post	0.4	0.5980352685401401	0.2302089145124294	0.332445558514805
random	0.4	0.1039655754303071	0.1909677019403632	0.134634295579205
post	0.5	0.656355455568054	0.1808629347219639	0.2835828149300155
random	0.5	0.1325329090120063	0.1419936767714338	0.1371002738414114
post	0.6	0.7306108442004118	0.1319818982084185	0.2235757416644788
random	0.6	0.1672174813791742	0.1050771805839687	0.1290568192633482
post	0.7	0.8058225762153255	0.0909429049655941	0.1634403810266551
random	0.7	0.2198358651999301	0.0780484780856735	0.1151980968066611
post	0.8	0.8620404791408509	0.0646891079288326	0.1203471441340138
random	0.8	0.3178536265178864	0.0600396751596305	0.1010011471477734
post	0.9	0.900763358778626	0.0475481991197073	0.0903282791108494
random	0.9	0.4982148653034729	0.0475791953381687	0.0868630280394986
post	0.95	0.9066176470588236	0.0382183373628417	0.0733448337398132
random	0.95	0.6638820638820638	0.0418758911412807	0.0787824007930722
