method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.4321896444167186	0.4906515580736544	0.4595688225538971
random	0.1	0.0463628199371351	0.7604815864022663	0.0873974475843208
post	0.2	0.4790967348184315	0.4447592067988669	0.461289848685177
random	0.2	0.0541888079774322	0.5849858356940509	0.0991894326028219
post	0.3	0.5258435732397113	0.3818696883852691	0.4424386641503241
random	0.3	0.0666027599704431	0.4723796033994334	0.1167451385363975
post	0.4	0.5745257452574526	0.3303116147308781	0.4194621818508858
random	0.4	0.0835090936879107	0.3869688385269121	0.137372721558768
post	0.5	0.63424	0.2807365439093484	0.3891998036327933
random	0.5	0.1076051779935275	0.3202549575070821	0.1610857794243374
post	0.6	0.7128273413226809	0.2274787535410765	0.344894233866638
random	0.6	0.1445099649175188	0.2742209631728045	0.1892750647700053
post	0.7	0.8132458233890215	0.1930594900849858	0.3120421245421245
random	0.7	0.2035160542058356	0.2361189801699716	0.2186086158284702
post	0.8	0.8902798232695139	0.1712464589235127	0.2872416250890948
random	0.8	0.3173014145810663	0.2065155807365439	0.2501930501930502
post	0.9	0.905703422053232	0.1686968838526912	0.2844179104477612
random	0.9	0.5190476190476191	0.1852691218130311	0.2730688935281837
post	0.95	0.905703422053232	0.1686968838526912	0.2844179104477612
random	0.95	0.6910206358059119	0.1754957507082153	0.2799051169095222
