method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.3487206541809549	0.04985481012180865	0.087237693018345
post	0.1	0.42328375922560546	0.2152015688049176	0.2853357000887533
uniform	0.1	0.4172856178257934	0.023305803823961985	0.04414601042931638
permutation	0.2	0.3413585554600172	0.0598861107968473	0.10189611472937854
post	0.2	0.4034274131629864	0.247690161028774	0.3069338162275834
uniform	0.2	0.3323865470273062	0.09708866010483841	0.1502809193724918
permutation	0.3	0.370874174834967	0.03495870573594298	0.06389468061275481
post	0.3	0.5210935195201102	0.09991703435531923	0.16768191383320413
uniform	0.3	0.696969696969697	0.0021684202587019647	0.004323389537397319
permutation	0.4	0.32890753990093563	0.09014971527699212	0.14151250554980022
post	0.4	0.4058591178406847	0.3022400724063808	0.34646809614387
uniform	0.4	0.3057631622654044	0.3818493796432477	0.3395966964323146
permutation	0.5	0.3405384161917862	0.06535430101444356	0.1096627222679238
post	0.5	0.40284498338483066	0.26058754761096653	0.3164643920311427
uniform	0.5	0.32027864404033857	0.149111890485349	0.20348665165648117
permutation	0.6	0.33840006948666723	0.07346230719915525	0.120718236323919
post	0.6	0.40502144632953585	0.27953765508918804	0.3307785847362138
uniform	0.6	0.3085312531054358	0.23417053211147565	0.2662564586325923
permutation	0.7	0.3442158432918566	0.05268318437228948	0.09138035355104579
post	0.7	0.41507376741967356	0.22970170079571595	0.2957406261000449
uniform	0.7	0.3733480176211454	0.03835275483651997	0.06955986457371499
permutation	0.8	0.35414563806777216	0.04630991439453935	0.08190898630959328
post	0.8	0.44035866706901755	0.1926122864577441	0.26800120685810236
uniform	0.8	0.4625087596355992	0.012444846702115623	0.024237527772167238
permutation	0.9	0.3604988894583974	0.039785797790096916	0.07166267597262554
post	0.9	0.47724462033143705	0.14552928310140664	0.22304424471866602
uniform	0.9	0.5668789808917197	0.005034506165855866	0.009980375665825623
permutation	0.95	0.3426193503641198	0.05588867518950107	0.09610115911485774
post	0.95	0.4077769578748115	0.23965757815740846	0.30188948137239763
uniform	0.95	0.3441640378548896	0.06171512614549157	0.10466231772831927
