method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.4062363913485266	0.3156332825804996	0.3552489606803973
random	0.1	0.0270844539420682	0.5490892685952743	0.0516225659853441
post	0.2	0.444835244118277	0.2781537246940732	0.342280685775748
random	0.2	0.0336942618712506	0.3403682400045114	0.0613183976146196
post	0.3	0.4978308539336478	0.2224454407037726	0.3074936785333222
random	0.3	0.0424049338742125	0.226583206451249	0.0714399220348287
post	0.4	0.5513584419049313	0.1748082670726893	0.2654542340587234
random	0.4	0.0533278648102984	0.1539784582416962	0.0792194110041869
post	0.5	0.613894251939166	0.1277561608300907	0.2114979549207349
random	0.5	0.0676590887895085	0.1073915863080133	0.0830161536847783
post	0.6	0.6711099448963527	0.0901426718547341	0.1589371050031382
random	0.6	0.0883115604280181	0.0758613883719618	0.0816143905842382
post	0.7	0.7223909935668335	0.0569912028421586	0.105647606104955
random	0.7	0.1210899182561307	0.0548201094005526	0.0754722474270824
post	0.8	0.7533384497313891	0.0345965149720859	0.0661549141050957
random	0.8	0.1774183495387684	0.0401299836463091	0.0654548381162619
post	0.9	0.7498463429625076	0.0257993571307731	0.0498824491464785
random	0.9	0.2921744030428964	0.0292392714148762	0.0531587007644446
post	0.95	0.7411504424778761	0.0212527491118254	0.0413206150809966
random	0.95	0.4233929434509424	0.024699712400609	0.0466764353270281
