method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.3042046115093974	0.26042962594343533	0.28062022431744044
post	0.1	0.45300834431269216	0.3422078460645268	0.38988896763524683
uniform	0.1	0.33934426229508197	0.1373475989052003	0.19554820806518272
permutation	0.2	0.3101516919486581	0.22045284896740483	0.257720463470209
post	0.2	0.5032670454545455	0.2938541925852202	0.3710530449808871
uniform	0.2	0.543010752688172	0.01675375300655221	0.032504626277254804
permutation	0.3	0.3060121107266436	0.23471842083437008	0.2656653367754048
post	0.3	0.4746183442968847	0.3171601559260181	0.38023267375957054
uniform	0.3	0.46145251396648046	0.03425396035498051	0.0637739345274861
permutation	0.4	0.3042311661506708	0.2445052666500788	0.27111785533636823
post	0.4	0.46083489681050654	0.325951729285892	0.38183143065338837
uniform	0.4	0.4045631608235949	0.060296922949324046	0.10495163851595207
permutation	0.5	0.304465088402757	0.25279920378203535	0.27623708537248504
post	0.5	0.45647750395659054	0.3349091813884051	0.38635602545089226
uniform	0.5	0.3678084469571001	0.09173094467943933	0.14684014869888476
permutation	0.6	0.30241291897474415	0.26714771502032014	0.28368856790558394
post	0.6	0.451557831839522	0.35099941942440077	0.39497876709132484
uniform	0.6	0.3234364261168385	0.19515634071493737	0.24343058141940824
permutation	0.7	0.2974739023029723	0.30961267313593765	0.30342192961066405
post	0.7	0.4457401696222051	0.38359459235299	0.4123389649177551
uniform	0.7	0.2944866292505777	0.5178734345193663	0.3754660252555622
permutation	0.8	0.299872355944566	0.2727875922700506	0.28568946796959827
post	0.8	0.4505563065405012	0.3593762959276769	0.399833902371505
uniform	0.8	0.31090162404330784	0.27627104586547235	0.29256510473848313
permutation	0.9	0.31278454534268485	0.21083188189433524	0.2518826793499802
post	0.9	0.5320842314707346	0.26615244256448534	0.3548208757187085
uniform	0.9	0.5897435897435898	0.007630422161400016	0.015065913370998116
permutation	0.95	0.2989923558026407	0.2854773160819441	0.29207857779286356
post	0.95	0.45145581820026376	0.369080202372066	0.40613306562015145
uniform	0.95	0.29757671539575925	0.374803018993116	0.33175494622471824
