method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.3704518318356061	0.2000067856415824	0.2597660122942692
random	0.1	0.0163508624039538	0.6238718870869241	0.0318665445473947
post	0.2	0.3676778596040808	0.1846373074574201	0.2458272162619988
random	0.2	0.0205042006126158	0.4378774513130216	0.0391740248229641
post	0.3	0.378159757330637	0.1649589468684264	0.229713448772767
random	0.3	0.0251695953235221	0.3158376874533487	0.0466236774557064
post	0.4	0.3863425496381518	0.1412770577458098	0.2068965517241379
random	0.4	0.0298947387632375	0.2222976182398045	0.0527020668186918
post	0.5	0.3833884015039307	0.1141684196240754	0.1759431125983634
random	0.5	0.0371449044217922	0.163567890344032	0.0605413686794798
post	0.6	0.3792493880881153	0.09462577186673	0.1514608450092321
random	0.6	0.0457202369328907	0.1191558661871479	0.0660839785866834
post	0.7	0.3730456535334584	0.0809527040781706	0.133035963200446
random	0.7	0.0606926097822206	0.0922847255207979	0.0732265446224256
post	0.8	0.3572567783094099	0.0683992671507091	0.1148161858928723
random	0.8	0.0823486417346814	0.0688064056456538	0.0749708877839596
post	0.9	0.3225874420564686	0.0519440863133609	0.0894798363530099
random	0.9	0.1278011794439764	0.0514690914025921	0.0733842879256966
post	0.95	0.2924751538097491	0.0419352649793037	0.0733531157270029
random	0.95	0.1805911728978269	0.0453959421863337	0.0725537510506195
