method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.08425080492841275	0.9582591273374889	0.15488409330106953
post	0.1	0.07903821123386381	0.9327693677649154	0.14572814802362719
uniform	0.1	0.11183353294989405	0.3152641733452063	0.1651008928311199
permutation	0.2	0.08512844299532066	0.9260908281389136	0.15592398705631005
post	0.2	0.07422719068561405	0.86668892846542	0.13674308059757412
uniform	0.2	0.335507010107597	0.03817898486197685	0.06855658083213965
permutation	0.3	0.0840016354756562	0.9680914217868803	0.15458948646927256
post	0.3	0.0805862412511827	0.9543633125556545	0.1486228036216769
uniform	0.3	0.09868282997853142	0.45365835559513207	0.16210375594946105
permutation	0.4	0.08553819703214312	0.915590679726922	0.15645932862672496
post	0.4	0.07201692713735428	0.8372662511130899	0.13262610382168413
uniform	0.4	0.5037037037037037	0.015138023152270703	0.029392695050788845
permutation	0.5	0.08383968050206818	0.9814113980409617	0.15448229945071792
post	0.5	0.0821891304890531	0.9772187592757495	0.1516257541564961
uniform	0.5	0.09035097822222445	0.669449391510834	0.1592139456697742
permutation	0.6	0.08475915331233241	0.939410804392995	0.15548916230897017
post	0.6	0.07654022741358157	0.8981151677055506	0.14105896201675971
uniform	0.6	0.18421925807950096	0.10299792223211636	0.13212441398348446
permutation	0.7	0.08441023274213753	0.9500222617987534	0.1550446271783755
post	0.7	0.07792428807341763	0.9174087266251113	0.1436472433625748
uniform	0.7	0.12705957582862623	0.22117097061442564	0.16139818863633287
permutation	0.8	0.08552067700079413	0.9070198872068863	0.15630384813347786
post	0.8	0.0707953847728203	0.8213861680023746	0.13035541842334597
uniform	0.8	0.6262975778546713	0.006715642623924013	0.013288792628758121
permutation	0.9	0.0849610529052473	0.9336227367171267	0.1557487396440365
post	0.9	0.07556730138509948	0.8847951914514692	0.1392423910663455
uniform	0.9	0.2446215139442231	0.06834372217275156	0.10683835044370975
permutation	0.95	0.08459039721777988	0.9439744731374295	0.15526716485769818
post	0.95	0.07719774582077066	0.9072425051944197	0.14228812005923824
uniform	0.95	0.14982882948503168	0.15264173345206292	0.15122220180113946
