method	th	precision_micro	recall_micro	f1_micro
permutation	0.1	0.5274356103023516	0.011108228579514634	0.021758211299487226
post	0.1	0.7480308362661304	0.21053748732341218	0.32859114751081253
uniform	0.1	0.5239263803680981	0.010070517204782905	0.019761199555720102
permutation	0.2	0.3424359354902543	0.0816254333624207	0.13182753104288872
post	0.2	0.5173087456636845	0.6682153722789557	0.5831575264224923
uniform	0.2	0.27316212280481805	0.6680266974835499	0.3877640423289115
permutation	0.3	0.4242061114439784	0.033395438786821066	0.06191652637792694
post	0.3	0.5910738922578368	0.4344708851206339	0.5008155719878207
uniform	0.3	0.3442222848024031	0.08648380934411924	0.138236513740717
permutation	0.4	0.5991379310344828	0.006556449140350464	0.012970955324857111
post	0.4	0.8008974964572508	0.15994905780524044	0.26664569777271024
uniform	0.4	0.6179401993355482	0.004386688993184123	0.008711535759449206
permutation	0.5	0.4094240837696335	0.03688592250182779	0.06767486640271737
post	0.5	0.5714412653278834	0.455012853470437	0.506623951262424
uniform	0.5	0.32569196807607403	0.13570434659559916	0.19158287274422323
permutation	0.6	0.389735674319892	0.047640385839956605	0.08490248823133827
post	0.6	0.5586705568945832	0.5193273743543785	0.538281020827222
uniform	0.6	0.29446318349739564	0.30265795618027874	0.2985043381172804
permutation	0.7	0.4361347649018882	0.027782363623499447	0.052237151345838326
post	0.7	0.6212711737370709	0.3909813447796043	0.479930520373453
uniform	0.7	0.37538619979402676	0.051578972194052025	0.09069608310697326
permutation	0.8	0.3779652921509314	0.055989245536661875	0.09753091491721787
post	0.8	0.5564332815700043	0.5830994552015283	0.5694543611949237
uniform	0.8	0.283677854338001	0.4514987854060046	0.34843383142529527
permutation	0.9	0.467525195968645	0.019692931770477113	0.037793921289066924
post	0.9	0.6678912564290963	0.30013443079172664	0.41415670002440813
uniform	0.9	0.4231049562682216	0.02738142968326219	0.05143426736072655
permutation	0.95	0.39887387387387385	0.041767882832952054	0.07561751457056852
post	0.95	0.5601159260281534	0.4785972028961581	0.5161577494881154
uniform	0.95	0.3083897788768233	0.20294332680833	0.2447940373236231
