method	th	precision_micro	recall_micro	f1_micro
post	0.1	0.3805436337625179	0.4305412892582563	0.4040014603870025
random	0.1	0.0278507187377003	0.737852896317739	0.0536754250106422
post	0.2	0.4488083378036631	0.3645843060354219	0.4023357664233576
random	0.2	0.034516472814451	0.5615214616988825	0.0650352574732865
post	0.3	0.5171055256333533	0.3227503346095184	0.3974395829739933
random	0.3	0.0432762250854782	0.4388831823699692	0.0787839336650453
post	0.4	0.5889925973607982	0.2848071715379587	0.3839536737862448
random	0.4	0.0547862311773913	0.3409904441746817	0.0944046603414251
post	0.5	0.6610657705232837	0.2571668689887011	0.3702857142857143
random	0.5	0.071571103291244	0.2690571793195754	0.1130658853383212
post	0.6	0.7255840674071237	0.2358763656737323	0.3560170068826196
random	0.6	0.0980914718019257	0.2130917919506956	0.134341977452683
post	0.7	0.7728802153432033	0.2144924829582594	0.3357941670930487
random	0.7	0.1424314660309892	0.1711021881906184	0.1554559466070898
post	0.8	0.7944135557320625	0.1867899274753322	0.3024621355308585
random	0.8	0.2270748987854251	0.1396644566875214	0.1729527627344036
post	0.9	0.7914709750140898	0.1311358047748	0.2249933244325768
random	0.9	0.3989441930618401	0.1152613066890777	0.1788500084522688
post	0.95	0.7836596567561035	0.1009120054782581	0.1787999117582175
random	0.95	0.5571335292197193	0.1062346313070003	0.1784435207696128
