pos	seqname	GO:0042802	GO:0004984	GO:0042803	GO:0015171	GO:0016773	GO:0015631	GO:0019899	GO:0004402	GO:0042302	GO:1990837	GO:0046983	GO:0022890	GO:0008135	GO:0097159	GO:0016410	GO:0004857	GO:0016787	GO:0004175	GO:0003700	GO:0008234	GO:0005342	GO:0022839	GO:0001228	GO:0005096	GO:0046872	GO:0016874	GO:0004842	GO:0044212	GO:0004721	GO:0042626	GO:0016614	GO:0022804	GO:0042578	GO:0043167	GO:0140098	GO:0016798	GO:0016746	GO:0000978	GO:0004674	GO:0005085	GO:0042623	GO:0005488	GO:0038023	GO:0015318	GO:0046943	GO:0022838	GO:0030545	GO:0030554	GO:0022834	GO:0008757	GO:0044877	GO:0000981	GO:0008324	GO:0043169	GO:0140097	GO:0016407	GO:0004252	GO:0003676	GO:0008017	GO:0051082	GO:0031490	GO:0008194	GO:0016791	GO:0016741	GO:0004519	GO:0003723	GO:0016462	GO:0019904	GO:0003690	GO:0016853	GO:0022853	GO:0001012	GO:0004866	GO:0032559	GO:0004672	GO:0061630	GO:0043492	GO:0022857	GO:0016829	GO:0015081	GO:0043565	GO:0019207	GO:0016818	GO:0022803	GO:0000987	GO:0001227	GO:0016810	GO:0003774	GO:0001653	GO:0016779	GO:0048018	GO:0005214	GO:0017076	GO:0016740	GO:0061135	GO:0001067	GO:0008010	GO:0140110	GO:0015294	GO:0140096	GO:0015267	GO:0019901	GO:0060089	GO:0017137	GO:0017111	GO:0016765	GO:0015276	GO:0005216	GO:1901265	GO:0003674	GO:0003729	GO:0005102	GO:0140101	GO:0003779	GO:0008270	GO:0008233	GO:0019829	GO:0005549	GO:0051020	GO:0030695	GO:0003824	GO:0015077	GO:0043168	GO:0008236	GO:0017016	GO:0097367	GO:0022836	GO:0048037	GO:0003677	GO:0003777	GO:0003712	GO:0046914	GO:1901363	GO:0005215	GO:0015075	GO:0061733	GO:0098772	GO:0008289	GO:0000166	GO:0008514	GO:0016887	GO:0019900	GO:0042393	GO:0060589	GO:0070011	GO:0008237	GO:0008168	GO:0019787	GO:0003713	GO:0004518	GO:0030246	GO:0016747	GO:0017171	GO:0019887	GO:0035639	GO:0061134	GO:0015293	GO:0008047	GO:0015405	GO:0005543	GO:0004386	GO:0016301	GO:0015078	GO:0016772	GO:0008080	GO:0016298	GO:0016817	GO:0008134	GO:0004553	GO:0008092	GO:0000976	GO:0016757	GO:0008144	GO:0030414	GO:0015399	GO:0005261	GO:0003735	GO:0005515	GO:0003924	GO:0030594	GO:0031267	GO:0016758	GO:0016705	GO:0032553	GO:0001664	GO:0003682	GO:0008527	GO:0032555	GO:0034212	GO:0016491	GO:0004540	GO:0004930	GO:0000977	GO:0008238	GO:0016788	GO:0042625	GO:0005198	GO:0046873	GO:0008509	GO:0030234	GO:0005509	GO:0036094	GO:0015291	GO:0004888	GO:0061659	GO:0046982
541	X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1354	3R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8877857142857144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2602508213226379	0.2602508213226379	0.0	0.8068730158730159	0.2602508213226379	0.0	0.0	0.2602508213226379	0.0	0.0	0.0	0.0	0.7194296852089935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7161944444444444	0.7967365779645191	0.0	0.5836134559884557	0.0	0.0	0.0	0.8907142857142857	0.0	0.8907142857142857	0.0	0.794915945165945	0.0	0.0	0.0	0.0	0.5702462333418216	0.64	0.0	0.8605873015873017	0.0	0.0	0.5905820984570984	0.0	0.0	0.0	0.0	0.0	0.8804523809523808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2602508213226379	0.8068730158730159	0.0	0.0	0.7757358148387561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8068730158730159	0.8068730158730159	0.0	0.8068730158730159	0.6899460876088636	0.8068730158730159	0.2602508213226379	0.8048571428571429	0.8068730158730159	0.7786666666666667	0.2602508213226379	0.0	0.0	0.2602508213226379	0.0	0.8068730158730159	0.0	0.0	0.0	0.0	0.6238492063492064	0.0	0.0	0.6150844155844157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4161257593407508	0.0	0.0	0.8075079365079364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8257012987012987	0.4564980583124456	0.0	0.5204166666666667	0.0	0.2602508213226379	0.0	0.0	0.6	0.31415099443040617	0.7653851010101009	0.7653851010101009	0.7653851010101009	0.2602508213226379	0.0	0.0	0.8513849206349206	0.0	0.0	0.0	0.0	0.02733333333333333	0.66	0.0	0.8216067821067822	0.0	0.5930952380952381	0.8151219512195123	0.0	0.0	0.0	0.0	0.0	0.0	0.5905820984570984	0.833816738816739	0.7872467532467534	0.8550203725261931	0.7130099691974691	0.8068730158730159	0.8068730158730159	0.0	0.6885071952279401	0.0	0.8907142857142857	0.0
1115	2R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1375	X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2207	3L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2193	2L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6885679598179597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9330583860583862	0.0	0.9865972222222222	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2412173813472932	0.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19452960840914368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9673626345501344	0.0	0.0	0.9504632414369256	0.5175278332778334	0.6675	0.6675	0.63	0.63	0.7096248196248197	0.17086013456515006	0.0	0.0	0.9685714285714286	0.0	0.0	0.0	0.0	0.0	0.0	0.95	0.9457179487179488	0.90825974025974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6885679598179597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8423786648463221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7741840711041228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.974375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9759139784946236	0.9088237665112664	0.9457142857142856	0.9733331529581531	0.0	0.9639700900260602	0.0	0.0	0.0
2533	2L	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.9828571428571428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9786666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.956043956043956	0.9135263347763348	0.0	0.953343614718615	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.9842142857142856	0.0	0.0	0.0	0.0	0.8766131854256853	0.94	0.0	0.967063492063492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9506349206349206	0.0	0.0	0.8898701298701299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6098966050601559	0.0	0.0	0.9711666666666668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9882727272727272	0.3539721457222628	0.0	0.8885992063492064	0.0	0.0	0.0	0.0	0.93	0.0	0.9806347402597404	0.0	0.0	0.0	0.0	0.0	0.985	0.0	0.0	0.0	0.0	0.0	0.94	0.0	0.9863333333333332	0.0	0.8504184149184151	0.945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9684722222222224	1.0	0.9859139784946236	0.0	0.0	0.0	0.0	0.9298460298473455	0.0	0.9945555555555556	0.0
1931	3R	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1306	X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9599404761904762	0.0	0.9483690476190476	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.926313492063492	0.926313492063492	0.8579199411699411	0.8744052287581701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.86	0.8460989010989011	0.821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8771893437469532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.817284300242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9609139784946236	0.7123531537906537	0.8023333333333335	0.8619188034188034	0.0	0.9441791125541126	0.0	0.0	0.0
1549	X	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
